DATE,CODE,CODENM,價位,賣數量,成本,剩餘數量,手續費,交易稅,損益
2019-12-26,2312,金寶,13.0,1000.0,12.4,0.0,19.0,39.0,542.0
2019-12-26,1909,榮成,14.45,1000.0,14.1,0.0,21.0,43.0,286.0
2019-12-27,2344,華邦電,19.55,1000.0,19.05,0.0,28.0,59.0,413.0
2019-12-30,2201,裕隆,19.4,1000.0,19.8,0.0,28.0,58.0,-486.0
2019-12-31,3017,奇鋐,41.2,1000.0,42.15,0.0,59.0,124.0,-1133.0
2020-01-02,3698,隆達,18.35,1000.0,18.8,0.0,26.0,55.0,-531.0
2020-01-03,2504,國產,14.0,1000.0,14.55,0.0,20.0,42.0,-612.0
2020-01-03,6005,群益證,10.8,1000.0,10.9,0.0,15.0,32.0,-147.0
2020-01-07,2002,中鋼,23.8,1000.0,23.8,0.0,34.0,71.0,-105.0
2020-01-07,1201,味全,24.8,1000.0,25.25,0.0,35.0,74.0,-559.0
2020-01-07,1609,大亞,11.25,1000.0,11.1,0.0,16.0,34.0,100.0
2020-01-07,1722,台肥,49.05,1000.0,49.95,0.0,70.0,147.0,-1117.0
2020-01-09,1301,台塑,100.0,1000.0,101.5,0.0,142.0,300.0,-1942.0
2020-01-10,2104,國際中橡,31.4,1000.0,31.95,0.0,45.0,94.0,-689.0
2020-01-31,2368,金像電,16.25,1000.0,16.65,0.0,23.0,49.0,-472.0
2020-01-31,2889,國票金,11.6,1000.0,11.3,0.0,17.0,35.0,248.0
2020-01-31,8046,南電,45.4,1000.0,49.9,0.0,65.0,136.0,-4701.0
2020-01-31,9946,三發地產,25.6,1000.0,28.05,0.0,36.0,77.0,-2563.0
2020-02-03,2884,玉山金,27.5,1000.0,28.55,0.0,39.0,82.0,-1171.0
2020-02-03,2886,兆豐金,31.15,1000.0,31.8,0.0,44.0,93.0,-787.0
2020-02-06,1409,新纖,12.1,1000.0,12.65,0.0,17.0,36.0,-603.0
2020-02-18,2328,廣宇,20.4,1000.0,20.7,0.0,29.0,61.0,-390.0
2020-02-24,2376,技嘉,54.3,1000.0,56.4,0.0,77.0,163.0,-2340.0
2020-02-25,6191,精成科,14.5,1000.0,15.2,0.0,21.0,44.0,-765.0
2020-02-25,2356,英業達,22.85,1000.0,23.05,0.0,33.0,69.0,-302.0
2020-02-27,3189,景碩,53.0,1000.0,49.95,0.0,76.0,159.0,2815.0
2020-02-27,9919,康那香,19.95,1000.0,20.575,1000.0,28.0,60.0,-713.0
2020-03-02,2201,裕隆,20.1,1000.0,18.8,0.0,29.0,60.0,1211.0
2020-03-02,3338,泰碩,79.7,1000.0,87.1,0.0,114.0,239.0,-7753.0
2020-03-03,1907,永豐餘,13.8,1000.0,13.8,0.0,20.0,41.0,-61.0
2020-03-10,9919,康那香,19.75,1000.0,20.575,0.0,28.0,59.0,-912.0
2020-03-10,2369,菱生,10.35,1000.0,10.7,1000.0,15.0,31.0,-396.0
2020-03-10,8112,至上,30.85,1000.0,32.0,0.0,44.0,93.0,-1287.0
2020-03-11,1789,神隆,33.1,1000.0,36.0,0.0,47.0,99.0,-3046.0
2020-03-12,2369,菱生,10.45,1000.0,10.7,0.0,15.0,31.0,-296.0
2020-03-13,3017,奇鋐,29.3,1000.0,33.95,0.0,42.0,88.0,-4780.0
2020-03-19,2368,金像電,19.2,1000.0,17.95,0.0,27.0,58.0,1165.0
